"strata","n","n_event","medsurv","medsurv_ci95","survprobObs_0.5yr","survprobObs_1yr","survprobObs_2yr","survprobObs_5yr"
"nmdptc_max.cat=high",1272,354,8,"7 to 12.6","0.96 (0.95 to 0.97)","0.91 (0.9 to 0.93)","0.83 (0.81 to 0.85)","0.62 (0.59 to 0.66)"
"nmdptc_max.cat=low",1274,296,9.5,"8.2 to 11.1","0.98 (0.97 to 0.98)","0.94 (0.93 to 0.95)","0.88 (0.86 to 0.9)","0.70 (0.67 to 0.74)"
"nmdptc_max.cat=med",2535,780,7.6,"6.4 to 8.5","0.96 (0.95 to 0.96)","0.90 (0.88 to 0.91)","0.79 (0.77 to 0.81)","0.60 (0.58 to 0.63)"
"nmdptc_n_decayed.cat=high",1333,375,8.9,"7.4 to 11.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.93)","0.83 (0.8 to 0.85)","0.63 (0.6 to 0.67)"
"nmdptc_n_decayed.cat=low",1701,438,8.2,"7.4 to 9.6","0.97 (0.97 to 0.98)","0.93 (0.92 to 0.94)","0.86 (0.84 to 0.88)","0.67 (0.63 to 0.7)"
"nmdptc_n_decayed.cat=med",2047,617,7.7,"6.6 to 9.4","0.95 (0.94 to 0.96)","0.89 (0.88 to 0.91)","0.79 (0.77 to 0.81)","0.61 (0.58 to 0.64)"
"nmdptc_frac_decayed.cat=high",1347,348,9.4,"7.4 to 11","0.97 (0.96 to 0.98)","0.93 (0.92 to 0.95)","0.86 (0.84 to 0.88)","0.64 (0.61 to 0.68)"
"nmdptc_frac_decayed.cat=low",1291,356,8.6,"7.4 to 9.5","0.97 (0.96 to 0.98)","0.92 (0.91 to 0.94)","0.85 (0.83 to 0.87)","0.66 (0.62 to 0.7)"
"nmdptc_frac_decayed.cat=med",2443,726,7.8,"6.9 to 9.2","0.95 (0.94 to 0.96)","0.89 (0.88 to 0.91)","0.79 (0.77 to 0.81)","0.62 (0.59 to 0.64)"
"nmdptc_med.cat=high",1274,389,7.1,"5.8 to 9.4","0.96 (0.95 to 0.97)","0.91 (0.9 to 0.93)","0.82 (0.8 to 0.85)","0.60 (0.56 to 0.64)"
"nmdptc_med.cat=low",1272,366,8.1,"6.9 to 9.5","0.97 (0.96 to 0.98)","0.92 (0.9 to 0.93)","0.84 (0.82 to 0.86)","0.64 (0.61 to 0.68)"
"nmdptc_med.cat=med",2535,675,9.3,"8 to 11","0.96 (0.95 to 0.97)","0.91 (0.9 to 0.92)","0.82 (0.8 to 0.83)","0.65 (0.62 to 0.67)"
"nmdptc_med.wt.cat=high",1275,346,7.9,"7.1 to 10.8","0.96 (0.95 to 0.97)","0.92 (0.91 to 0.94)","0.85 (0.83 to 0.87)","0.64 (0.6 to 0.67)"
"nmdptc_med.wt.cat=low",1272,358,8.1,"6.9 to 9.5","0.97 (0.96 to 0.98)","0.92 (0.91 to 0.94)","0.84 (0.82 to 0.86)","0.65 (0.61 to 0.69)"
"nmdptc_med.wt.cat=med",2534,726,8.2,"7.4 to 9.9","0.96 (0.95 to 0.96)","0.90 (0.89 to 0.91)","0.80 (0.78 to 0.82)","0.62 (0.6 to 0.65)"
"nmdptc_mean.cat=high",1274,375,7.4,"6.6 to 10.8","0.96 (0.95 to 0.97)","0.92 (0.9 to 0.93)","0.83 (0.81 to 0.85)","0.61 (0.58 to 0.65)"
"nmdptc_mean.cat=low",1271,365,8.2,"7.3 to 9.6","0.97 (0.96 to 0.98)","0.92 (0.9 to 0.93)","0.84 (0.81 to 0.86)","0.65 (0.62 to 0.69)"
"nmdptc_mean.cat=med",2536,690,8.6,"7.7 to 10.2","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.82 (0.8 to 0.83)","0.63 (0.61 to 0.66)"
"nmdptc_mean.wt.cat=high",1276,349,8.6,"7.1 to 10.9","0.96 (0.95 to 0.97)","0.92 (0.91 to 0.94)","0.85 (0.83 to 0.87)","0.64 (0.6 to 0.67)"
"nmdptc_mean.wt.cat=low",1271,358,8.1,"7 to 9.5","0.97 (0.96 to 0.98)","0.92 (0.91 to 0.94)","0.84 (0.81 to 0.86)","0.65 (0.61 to 0.68)"
"nmdptc_mean.wt.cat=med",2534,723,8.1,"7.4 to 9.7","0.95 (0.95 to 0.96)","0.90 (0.89 to 0.91)","0.80 (0.79 to 0.82)","0.63 (0.6 to 0.65)"
"nmdfs_max.cat=high",1274,324,8.6,"7.5 to 11.1","0.96 (0.95 to 0.97)","0.93 (0.91 to 0.94)","0.87 (0.85 to 0.89)","0.66 (0.63 to 0.7)"
"nmdfs_max.cat=low",1270,318,9.1,"7.8 to 10.8","0.98 (0.97 to 0.98)","0.93 (0.92 to 0.95)","0.86 (0.84 to 0.88)","0.67 (0.64 to 0.71)"
"nmdfs_max.cat=med",2537,788,7.5,"6.6 to 9.2","0.95 (0.95 to 0.96)","0.89 (0.88 to 0.91)","0.78 (0.77 to 0.8)","0.60 (0.57 to 0.63)"
"nmdfs_n_decayed.cat=high",1301,326,8.6,"7.6 to 11.1","0.96 (0.95 to 0.97)","0.93 (0.91 to 0.94)","0.87 (0.85 to 0.89)","0.67 (0.63 to 0.7)"
"nmdfs_n_decayed.cat=low",2067,560,8.1,"7.3 to 9.6","0.97 (0.96 to 0.98)","0.93 (0.92 to 0.94)","0.84 (0.82 to 0.86)","0.63 (0.61 to 0.67)"
"nmdfs_n_decayed.cat=med",1713,544,7.7,"6.6 to 9.3","0.95 (0.94 to 0.96)","0.88 (0.86 to 0.9)","0.77 (0.75 to 0.8)","0.61 (0.58 to 0.64)"
"nmdfs_frac_decayed.cat=high",2388,689,7.7,"6.9 to 9.4","0.96 (0.95 to 0.97)","0.91 (0.9 to 0.92)","0.83 (0.81 to 0.85)","0.62 (0.6 to 0.65)"
"nmdfs_frac_decayed.cat=low",1281,327,9.1,"7.7 to 9.8","0.97 (0.96 to 0.98)","0.93 (0.91 to 0.94)","0.85 (0.83 to 0.87)","0.65 (0.62 to 0.69)"
"nmdfs_frac_decayed.cat=med",1412,414,8.2,"7.4 to 11.6","0.95 (0.94 to 0.96)","0.90 (0.88 to 0.91)","0.79 (0.77 to 0.82)","0.63 (0.6 to 0.67)"
"nmdfs_med.cat=high",1281,382,7.6,"6.9 to 8.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.93)","0.84 (0.81 to 0.86)","0.62 (0.59 to 0.66)"
"nmdfs_med.cat=low",1271,327,8.7,"7.8 to 10.6","0.98 (0.97 to 0.98)","0.93 (0.91 to 0.94)","0.85 (0.83 to 0.87)","0.66 (0.63 to 0.7)"
"nmdfs_med.cat=med",2529,721,8.6,"7.1 to 10.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.80 (0.79 to 0.82)","0.62 (0.6 to 0.65)"
"nmdfs_med.wt.cat=high",1274,379,7.6,"6.8 to 8.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.93)","0.84 (0.82 to 0.86)","0.63 (0.59 to 0.66)"
"nmdfs_med.wt.cat=low",1270,343,8.1,"7.4 to 9.5","0.98 (0.97 to 0.98)","0.92 (0.91 to 0.94)","0.84 (0.82 to 0.87)","0.65 (0.61 to 0.69)"
"nmdfs_med.wt.cat=med",2537,708,9.2,"7.4 to 10.8","0.96 (0.95 to 0.96)","0.91 (0.89 to 0.92)","0.81 (0.79 to 0.82)","0.63 (0.6 to 0.66)"
"nmdfs_mean.cat=high",1314,397,7.5,"6.6 to 8.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.93)","0.83 (0.81 to 0.86)","0.62 (0.58 to 0.65)"
"nmdfs_mean.cat=low",1271,322,8.6,"7.8 to 12.2","0.97 (0.97 to 0.98)","0.93 (0.92 to 0.95)","0.85 (0.83 to 0.88)","0.67 (0.63 to 0.7)"
"nmdfs_mean.cat=med",2496,711,8.7,"7.2 to 10.2","0.96 (0.95 to 0.97)","0.90 (0.89 to 0.92)","0.80 (0.79 to 0.82)","0.62 (0.6 to 0.65)"
"nmdfs_mean.wt.cat=high",1274,379,7.6,"6.8 to 8.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.93)","0.84 (0.82 to 0.86)","0.63 (0.59 to 0.66)"
"nmdfs_mean.wt.cat=low",1268,340,8.4,"7.4 to 9.8","0.98 (0.97 to 0.99)","0.93 (0.91 to 0.94)","0.85 (0.83 to 0.87)","0.66 (0.62 to 0.69)"
"nmdfs_mean.wt.cat=med",2539,711,9.3,"7.4 to 10.8","0.96 (0.95 to 0.96)","0.90 (0.89 to 0.92)","0.80 (0.79 to 0.82)","0.63 (0.6 to 0.65)"
"nmdns_max.cat=high",1274,276,9.8,"8.6 to 11.7","0.98 (0.97 to 0.99)","0.96 (0.95 to 0.97)","0.89 (0.87 to 0.91)","0.70 (0.67 to 0.74)"
"nmdns_max.cat=low",1273,323,9.2,"7.7 to 11.1","0.96 (0.95 to 0.97)","0.92 (0.9 to 0.93)","0.85 (0.83 to 0.87)","0.68 (0.64 to 0.71)"
"nmdns_max.cat=med",2534,831,6.6,"5.8 to 7.8","0.95 (0.94 to 0.96)","0.89 (0.87 to 0.9)","0.77 (0.76 to 0.79)","0.58 (0.55 to 0.6)"
"nmdns_n_decayed.cat=high",1301,270,9.8,"9.4 to 12.2","0.98 (0.97 to 0.99)","0.96 (0.95 to 0.97)","0.90 (0.88 to 0.92)","0.71 (0.68 to 0.75)"
"nmdns_n_decayed.cat=low",1920,512,8.1,"7.4 to 9.5","0.97 (0.96 to 0.98)","0.92 (0.9 to 0.93)","0.84 (0.82 to 0.86)","0.65 (0.62 to 0.68)"
"nmdns_n_decayed.cat=med",1860,648,6.5,"5.5 to 7.8","0.94 (0.93 to 0.95)","0.87 (0.86 to 0.89)","0.76 (0.74 to 0.78)","0.56 (0.54 to 0.6)"
"nmdns_frac_decayed.cat=high",2217,556,9.4,"7.9 to 10.8","0.97 (0.96 to 0.98)","0.93 (0.92 to 0.94)","0.86 (0.85 to 0.88)","0.66 (0.63 to 0.69)"
"nmdns_frac_decayed.cat=low",1273,371,8.3,"6.9 to 9.4","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.83 (0.8 to 0.85)","0.64 (0.6 to 0.67)"
"nmdns_frac_decayed.cat=med",1591,503,7.3,"6.3 to 8.7","0.95 (0.94 to 0.96)","0.88 (0.87 to 0.9)","0.77 (0.75 to 0.79)","0.59 (0.56 to 0.63)"
"nmdns_med.cat=high",1279,305,9.5,"8.1 to 11.2","0.97 (0.96 to 0.98)","0.95 (0.94 to 0.96)","0.87 (0.85 to 0.89)","0.68 (0.64 to 0.72)"
"nmdns_med.cat=low",1268,362,8.6,"7.4 to 9.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.82 (0.8 to 0.85)","0.65 (0.62 to 0.69)"
"nmdns_med.cat=med",2534,763,7.5,"6.6 to 8.5","0.96 (0.95 to 0.97)","0.90 (0.88 to 0.91)","0.80 (0.78 to 0.82)","0.60 (0.57 to 0.63)"
"nmdns_med.wt.cat=high",1274,301,9.5,"8.1 to 10.9","0.97 (0.96 to 0.98)","0.95 (0.93 to 0.96)","0.88 (0.86 to 0.9)","0.68 (0.65 to 0.72)"
"nmdns_med.wt.cat=low",1268,379,8.3,"6.7 to 9.4","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.82 (0.8 to 0.84)","0.63 (0.6 to 0.67)"
"nmdns_med.wt.cat=med",2539,750,7.7,"7 to 9.3","0.96 (0.95 to 0.96)","0.90 (0.88 to 0.91)","0.80 (0.78 to 0.82)","0.61 (0.58 to 0.64)"
"nmdns_mean.cat=high",1283,306,9.4,"8.1 to 10.9","0.97 (0.96 to 0.98)","0.95 (0.93 to 0.96)","0.87 (0.85 to 0.89)","0.68 (0.65 to 0.72)"
"nmdns_mean.cat=low",1270,368,8.5,"6.9 to 9.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.82 (0.8 to 0.85)","0.64 (0.61 to 0.68)"
"nmdns_mean.cat=med",2528,756,7.6,"6.9 to 8.6","0.96 (0.95 to 0.96)","0.90 (0.88 to 0.91)","0.80 (0.78 to 0.82)","0.60 (0.58 to 0.63)"
"nmdns_mean.wt.cat=high",1274,301,9.5,"8.1 to 10.9","0.97 (0.96 to 0.98)","0.95 (0.93 to 0.96)","0.88 (0.86 to 0.9)","0.68 (0.65 to 0.72)"
"nmdns_mean.wt.cat=low",1271,382,8.4,"6.7 to 9.5","0.96 (0.95 to 0.97)","0.90 (0.89 to 0.92)","0.81 (0.79 to 0.84)","0.63 (0.59 to 0.67)"
"nmdns_mean.wt.cat=med",2536,747,7.7,"6.9 to 8.7","0.96 (0.95 to 0.97)","0.90 (0.89 to 0.91)","0.80 (0.79 to 0.82)","0.61 (0.58 to 0.64)"
"msi=MSI-H",84,12,NA,"NA to NA","0.99 (0.96 to 1)","0.91 (0.85 to 0.98)","0.88 (0.81 to 0.96)","0.77 (0.65 to 0.9)"
"msi=MSS",2835,786,8.9,"7.9 to 10.9","0.96 (0.95 to 0.97)","0.90 (0.89 to 0.91)","0.81 (0.79 to 0.82)","0.65 (0.62 to 0.67)"
"msi=X",2162,632,7.4,"6.6 to 8.6","0.96 (0.96 to 0.97)","0.92 (0.91 to 0.94)","0.85 (0.83 to 0.86)","0.61 (0.59 to 0.64)"
"cyt.cat=high",1265,393,8.7,"8 to 12.3","0.96 (0.95 to 0.97)","0.90 (0.89 to 0.92)","0.82 (0.79 to 0.84)","0.63 (0.6 to 0.67)"
"cyt.cat=low",1273,361,7.4,"6.4 to 9.5","0.96 (0.95 to 0.98)","0.92 (0.91 to 0.94)","0.83 (0.81 to 0.85)","0.62 (0.58 to 0.66)"
"cyt.cat=med",2543,676,8.1,"7.4 to 10.6","0.96 (0.95 to 0.97)","0.91 (0.9 to 0.92)","0.83 (0.81 to 0.84)","0.64 (0.62 to 0.67)"
"cyt.bool=0",1279,379,7.6,"6.7 to 9.5","0.97 (0.95 to 0.98)","0.91 (0.89 to 0.93)","0.82 (0.79 to 0.84)","0.62 (0.58 to 0.66)"
"cyt.bool=1",1274,366,9.6,"8.1 to 13","0.95 (0.93 to 0.96)","0.89 (0.88 to 0.91)","0.81 (0.78 to 0.83)","0.65 (0.62 to 0.69)"
"gender=female",2715,723,8,"7.4 to 9.6","0.97 (0.96 to 0.98)","0.93 (0.92 to 0.94)","0.85 (0.84 to 0.87)","0.64 (0.61 to 0.66)"
"gender=male",2125,675,7.3,"6.3 to 8.6","0.95 (0.94 to 0.96)","0.88 (0.87 to 0.9)","0.78 (0.76 to 0.8)","0.60 (0.58 to 0.63)"
"tnm_stage=0",5,4,12.6,"2.2 to NA","1.00 (1 to 1)","1.00 (1 to 1)","0.80 (0.52 to 1)","0.60 (0.29 to 1)"
"tnm_stage=I",1077,187,12.7,"10.8 to 14.6","0.98 (0.97 to 0.99)","0.97 (0.96 to 0.98)","0.94 (0.92 to 0.95)","0.79 (0.75 to 0.82)"
"tnm_stage=I/II NOS",7,4,29.8,"9.4 to NA","1.00 (1 to 1)","1.00 (1 to 1)","0.86 (0.63 to 1)","0.86 (0.63 to 1)"
"tnm_stage=II",1094,232,11.6,"9.5 to 18","0.98 (0.97 to 0.99)","0.94 (0.92 to 0.95)","0.88 (0.85 to 0.9)","0.72 (0.68 to 0.75)"
"tnm_stage=III",920,305,6.6,"5.4 to 8.2","0.96 (0.95 to 0.97)","0.88 (0.86 to 0.9)","0.76 (0.73 to 0.79)","0.57 (0.53 to 0.61)"
"tnm_stage=IV",405,231,2.7,"2.2 to 3.3","0.89 (0.86 to 0.92)","0.76 (0.72 to 0.8)","0.57 (0.52 to 0.63)","0.35 (0.29 to 0.41)"
"tnm_stage=X",12,6,4.9,"2.1 to NA","1.00 (1 to 1)","1.00 (1 to 1)","0.89 (0.71 to 1)","0.44 (0.19 to 1)"
"TMB.cat=high",2515,891,6,"5.5 to 7","0.95 (0.94 to 0.96)","0.87 (0.86 to 0.88)","0.75 (0.73 to 0.77)","0.55 (0.53 to 0.58)"
"TMB.cat=low",2566,539,9.8,"9.3 to 11.1","0.98 (0.97 to 0.98)","0.95 (0.94 to 0.96)","0.89 (0.88 to 0.91)","0.71 (0.69 to 0.74)"
"PDL1.cat0=negative",78,29,3.6,"2.2 to NA","0.96 (0.92 to 1)","0.88 (0.81 to 0.96)","0.65 (0.53 to 0.78)","0.40 (0.26 to 0.61)"
"PDL1.cat0=positive",5003,1401,8.2,"7.6 to 9.4","0.96 (0.96 to 0.97)","0.91 (0.9 to 0.92)","0.83 (0.81 to 0.84)","0.64 (0.62 to 0.66)"
"PDL1.cat=high",1268,313,12.3,"9.5 to 14","0.98 (0.97 to 0.99)","0.93 (0.92 to 0.95)","0.86 (0.84 to 0.88)","0.71 (0.68 to 0.74)"
"PDL1.cat=low",1276,236,10.8,"9.5 to 20.4","0.99 (0.98 to 0.99)","0.96 (0.95 to 0.97)","0.90 (0.88 to 0.92)","0.75 (0.72 to 0.78)"
"PDL1.cat=med",2537,881,5.7,"5.3 to 6.3","0.94 (0.93 to 0.95)","0.88 (0.87 to 0.89)","0.77 (0.75 to 0.79)","0.54 (0.52 to 0.57)"
"age.cat=<65",3354,781,11.6,"10.8 to 13.5","0.98 (0.98 to 0.99)","0.94 (0.93 to 0.95)","0.86 (0.85 to 0.88)","0.70 (0.68 to 0.72)"
"age.cat=>=65",1727,649,4.9,"4.4 to 5.4","0.92 (0.91 to 0.94)","0.86 (0.84 to 0.87)","0.74 (0.72 to 0.77)","0.50 (0.46 to 0.53)"
"nmdptc_mut.bool=0",475,133,8.6,"6.5 to NA","0.97 (0.95 to 0.98)","0.93 (0.91 to 0.96)","0.86 (0.82 to 0.89)","0.62 (0.56 to 0.68)"
"nmdptc_mut.bool=1",4606,1297,8.1,"7.5 to 9.4","0.96 (0.96 to 0.97)","0.91 (0.9 to 0.92)","0.82 (0.81 to 0.83)","0.63 (0.62 to 0.65)"
"nmdfs_mut.bool=0",1313,396,7.6,"6.5 to 8.6","0.96 (0.95 to 0.97)","0.91 (0.89 to 0.92)","0.83 (0.81 to 0.85)","0.62 (0.58 to 0.65)"
"nmdfs_mut.bool=1",3768,1034,8.7,"7.8 to 9.6","0.96 (0.96 to 0.97)","0.91 (0.9 to 0.92)","0.82 (0.81 to 0.84)","0.64 (0.62 to 0.66)"
"nmdns_mut.bool=0",1220,292,9.5,"8.1 to 10.9","0.97 (0.96 to 0.98)","0.95 (0.93 to 0.96)","0.87 (0.85 to 0.89)","0.68 (0.64 to 0.72)"
"nmdns_mut.bool=1",3861,1138,7.8,"7.1 to 8.6","0.96 (0.95 to 0.96)","0.90 (0.89 to 0.91)","0.81 (0.79 to 0.82)","0.62 (0.6 to 0.64)"
